disease_id,disease_name,gene_id,score,first_pub_year,last_pub_year,ei,dsi,dpi
ICD10_C50,Cancer, Breast,LOC129390903,0.4,2018,2019,1.0,0.831,0.304
ICD10_C50,Cancer, Breast,LOC130009266,0.4,2018,2019,1.0,0.869,0.13
ICD10_C50,Cancer, Breast,LOC106736614,0.4,2018,2019,1.0,0.783,0.261
ICD10_C50,Cancer, Breast,LOC126862571,0.4,2018,2019,1.0,0.717,0.261
ICD10_C50,Cancer, Breast,LOC129933707,0.4,2018,2019,1.0,0.831,0.261
ICD10_C50,Cancer, Breast,LOC107303338,0.4,2018,2019,1.0,0.804,0.348
ICD10_C50,Cancer, Breast,LOC130062899,0.4,2018,2019,1.0,0.774,0.348
ICD10_C50,Cancer, Breast,MIA2,0.4,None,None,0,0.7,0.609
ICD10_C50,Cancer, Breast,GUCY2F,0.4,None,None,0,0.758,0.304
ICD10_C50,Cancer, Breast,KRTAP21-1,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,SP110,0.4,None,None,0,0.599,0.783
ICD10_C50,Cancer, Breast,C5orf34,0.4,None,None,0,0.848,0.13
ICD10_C50,Cancer, Breast,NLRP8,0.4,None,None,0,0.816,0.304
ICD10_C50,Cancer, Breast,COL7A1,0.4,None,None,0,0.514,0.87
ICD10_C50,Cancer, Breast,AHSA2P,0.4,None,None,0,0.869,0.13
ICD10_C50,Cancer, Breast,MPLKIP,0.4,None,None,0,0.582,0.783
ICD10_C50,Cancer, Breast,OR1N1,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,CRX,0.4,None,None,0,0.541,0.739
ICD10_C50,Cancer, Breast,UNC45B,0.4,None,None,0,0.7,0.565
ICD10_C50,Cancer, Breast,ANKRD29,0.4,None,None,0,0.896,0.13
ICD10_C50,Cancer, Breast,DTX3L,0.4,None,None,0,0.758,0.348
ICD10_C50,Cancer, Breast,MAMDC4,0.4,None,None,0,0.848,0.174
ICD10_C50,Cancer, Breast,DGKG,0.4,None,None,0,0.679,0.652
ICD10_C50,Cancer, Breast,DNAH9,0.4,None,None,0,0.583,0.696
ICD10_C50,Cancer, Breast,ENTREP3,0.4,None,None,0,0.783,0.217
ICD10_C50,Cancer, Breast,TMED1,0.4,None,None,0,0.673,0.696
ICD10_C50,Cancer, Breast,CLASRP,0.4,None,None,0,0.793,0.348
ICD10_C50,Cancer, Breast,SCGB3A2,0.4,None,None,0,0.67,0.478
ICD10_C50,Cancer, Breast,DNAJC24,0.4,None,None,0,0.713,0.696
ICD10_C50,Cancer, Breast,PXDC1,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,ASTN2,0.4,None,None,0,0.612,0.87
ICD10_C50,Cancer, Breast,PADI3,0.4,None,None,0,0.673,0.478
ICD10_C50,Cancer, Breast,ZNF532,0.4,None,None,0,0.783,0.348
ICD10_C50,Cancer, Breast,KIF16B,0.4,None,None,0,0.7,0.739
ICD10_C50,Cancer, Breast,FAM217B,0.4,None,None,0,0.935,0.13
ICD10_C50,Cancer, Breast,SLC8A3,0.4,None,None,0,0.689,0.696
ICD10_C50,Cancer, Breast,SPAST,0.4,None,None,0,0.572,0.609
ICD10_C50,Cancer, Breast,LONRF3,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,DDX59,0.4,None,None,0,0.605,0.696
ICD10_C50,Cancer, Breast,TFAP2D,0.4,None,None,0,0.751,0.348
ICD10_C50,Cancer, Breast,RUFY1,0.4,None,None,0,0.816,0.391
ICD10_C50,Cancer, Breast,FSCB,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,SYT3,0.4,None,None,0,0.869,0.174
ICD10_C50,Cancer, Breast,APOL1,0.4,None,None,0,0.508,0.783
ICD10_C50,Cancer, Breast,SLC25A51,0.4,None,None,0,0.848,0.304
ICD10_C50,Cancer, Breast,TP53I3,0.4,None,None,0,0.682,0.435
ICD10_C50,Cancer, Breast,WBP4,0.4,None,None,0,0.831,0.174
ICD10_C50,Cancer, Breast,GALNT5,0.4,None,None,0,0.765,0.348
ICD10_C50,Cancer, Breast,GPR45,0.4,None,None,0,0.816,0.348
ICD10_C50,Cancer, Breast,ADAT3,0.4,None,None,0,0.609,0.696
ICD10_C50,Cancer, Breast,SLC22A9,0.4,None,None,0,0.744,0.478
ICD10_C50,Cancer, Breast,AGAP2,0.4,None,None,0,0.657,0.565
ICD10_C50,Cancer, Breast,RHD,0.4,None,None,0,0.577,0.783
ICD10_C50,Cancer, Breast,SCNN1B,0.4,None,None,0,0.568,0.826
ICD10_C50,Cancer, Breast,SKIC2,0.4,None,None,0,0.576,0.826
ICD10_C50,Cancer, Breast,SPTAN1,0.4,None,None,0,0.507,0.826
ICD10_C50,Cancer, Breast,STRBP,0.4,None,None,0,0.793,0.304
ICD10_C50,Cancer, Breast,SLC17A6,0.4,None,None,0,0.67,0.565
ICD10_C50,Cancer, Breast,PRICKLE3,0.4,None,None,0,0.816,0.391
ICD10_C50,Cancer, Breast,YY2,0.4,None,None,0,0.804,0.261
ICD10_C50,Cancer, Breast,NUP98,0.4,None,None,0,0.591,0.609
ICD10_C50,Cancer, Breast,TAS2R13,0.4,None,None,0,0.727,0.696
ICD10_C50,Cancer, Breast,CYB5R4,0.4,None,None,0,0.783,0.217
ICD10_C50,Cancer, Breast,HSPA14,0.4,None,None,0,0.804,0.391
ICD10_C50,Cancer, Breast,PPHLN1,0.4,None,None,0,0.869,0.261
ICD10_C50,Cancer, Breast,EFCAB13,0.4,None,None,0,0.793,0.174
ICD10_C50,Cancer, Breast,FAM131A,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,CST4,0.4,None,None,0,0.686,0.522
ICD10_C50,Cancer, Breast,TICAM1,0.4,None,None,0,0.606,0.826
ICD10_C50,Cancer, Breast,EIF5,0.4,None,None,0,0.722,0.435
ICD10_C50,Cancer, Breast,CELA1,0.4,None,None,0,0.588,0.913
ICD10_C50,Cancer, Breast,ADGRF4,0.4,None,None,0,0.783,0.304
ICD10_C50,Cancer, Breast,KIF6,0.4,None,None,0,0.645,0.652
ICD10_C50,Cancer, Breast,FRMPD1,0.4,None,None,0,0.804,0.261
ICD10_C50,Cancer, Breast,COLGALT2,0.4,None,None,0,0.758,0.348
ICD10_C50,Cancer, Breast,RGL1,0.4,None,None,0,0.733,0.348
ICD10_C50,Cancer, Breast,EHBP1,0.4,None,None,0,0.713,0.522
ICD10_C50,Cancer, Breast,UBR4,0.4,None,None,0,0.727,0.565
ICD10_C50,Cancer, Breast,GABRA4,0.4,None,None,0,0.679,0.391
ICD10_C50,Cancer, Breast,SIPA1L1,0.4,None,None,0,0.664,0.696
ICD10_C50,Cancer, Breast,GGA1,0.4,None,None,0,0.816,0.304
ICD10_C50,Cancer, Breast,ARFGAP3,0.4,None,None,0,0.793,0.217
ICD10_C50,Cancer, Breast,JAKMIP3,0.4,None,None,0,0.935,0.174
ICD10_C50,Cancer, Breast,EXOC3L1,0.4,None,None,0,0.935,0.13
ICD10_C50,Cancer, Breast,RNF149,0.4,None,None,0,0.758,0.348
ICD10_C50,Cancer, Breast,GRIN2D,0.4,None,None,0,0.452,0.957
ICD10_C50,Cancer, Breast,HK3,0.4,None,None,0,0.667,0.609
ICD10_C50,Cancer, Breast,H2AC21,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,HOXA3,0.4,None,None,0,0.625,0.696
ICD10_C50,Cancer, Breast,MROH7,0.4,None,None,0,0.869,0.217
ICD10_C50,Cancer, Breast,GFRAL,0.4,None,None,0,0.717,0.391
ICD10_C50,Cancer, Breast,LIPE,0.4,None,None,0,0.544,0.913
ICD10_C50,Cancer, Breast,SRGAP3,0.4,None,None,0,0.693,0.609
ICD10_C50,Cancer, Breast,RCE1,0.4,None,None,0,0.722,0.609
ICD10_C50,Cancer, Breast,PLEKHA8,0.4,None,None,0,0.765,0.304
ICD10_C50,Cancer, Breast,SPOCD1,0.4,None,None,0,0.744,0.261
ICD10_C50,Cancer, Breast,SCARF2,0.4,None,None,0,0.593,0.826
ICD10_C50,Cancer, Breast,RRP9,0.4,None,None,0,0.738,0.261
ICD10_C50,Cancer, Breast,RASL10B,0.4,None,None,0,0.848,0.217
ICD10_C50,Cancer, Breast,BOC,0.4,None,None,0,0.696,0.565
ICD10_C50,Cancer, Breast,AKAP6,0.4,None,None,0,0.618,0.783
ICD10_C50,Cancer, Breast,ACY1,0.4,None,None,0,0.595,0.783
ICD10_C50,Cancer, Breast,STARD8,0.4,None,None,0,0.744,0.478
ICD10_C50,Cancer, Breast,CTIF,0.4,None,None,0,0.793,0.435
ICD10_C50,Cancer, Breast,VPS72,0.4,None,None,0,0.758,0.261
ICD10_C50,Cancer, Breast,ZNF22,0.4,None,None,0,0.816,0.261
ICD10_C50,Cancer, Breast,ZNF75A,0.4,None,None,0,0.896,0.174
ICD10_C50,Cancer, Breast,PRRC2A,0.4,None,None,0,0.624,0.783
ICD10_C50,Cancer, Breast,ZBTB3,0.4,None,None,0,0.758,0.304
ICD10_C50,Cancer, Breast,CLPTM1L,0.4,None,None,0,0.568,0.913
ICD10_C50,Cancer, Breast,CFHR5,0.4,None,None,0,0.618,0.565
ICD10_C50,Cancer, Breast,TSC22D4,0.4,None,None,0,0.722,0.391
ICD10_C50,Cancer, Breast,PURG,0.4,None,None,0,0.804,0.304
ICD10_C50,Cancer, Breast,NLRP9,0.4,None,None,0,0.758,0.478
ICD10_C50,Cancer, Breast,TRIML1,0.4,None,None,0,0.935,0.13
ICD10_C50,Cancer, Breast,TMEM125,0.4,None,None,0,0.783,0.217
ICD10_C50,Cancer, Breast,CRYAA,0.4,None,None,0,0.563,0.826
ICD10_C50,Cancer, Breast,USP54,0.4,None,None,0,0.774,0.261
ICD10_C50,Cancer, Breast,GPR180,0.4,None,None,0,0.744,0.391
ICD10_C50,Cancer, Breast,DBN1,0.4,None,None,0,0.577,0.739
ICD10_C50,Cancer, Breast,DAW1,0.4,None,None,0,0.662,0.565
ICD10_C50,Cancer, Breast,XIRP1,0.4,None,None,0,0.637,0.652
ICD10_C50,Cancer, Breast,FARP1,0.4,None,None,0,0.693,0.565
ICD10_C50,Cancer, Breast,CDS1,0.4,None,None,0,0.704,0.696
ICD10_C50,Cancer, Breast,ZNF277,0.4,None,None,0,0.722,0.522
ICD10_C50,Cancer, Breast,ABCB8,0.4,None,None,0,0.758,0.348
ICD10_C50,Cancer, Breast,CHRND,0.4,None,None,0,0.558,0.913
ICD10_C50,Cancer, Breast,SORCS1,0.4,None,None,0,0.673,0.435
ICD10_C50,Cancer, Breast,OSBPL11,0.4,None,None,0,0.804,0.304
ICD10_C50,Cancer, Breast,TBC1D9B,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,GGA3,0.4,None,None,0,0.758,0.435
ICD10_C50,Cancer, Breast,ZCCHC14,0.4,None,None,0,0.727,0.522
ICD10_C50,Cancer, Breast,STX12,0.4,None,None,0,0.727,0.478
ICD10_C50,Cancer, Breast,G6PC1,0.4,None,None,0,0.509,0.783
ICD10_C50,Cancer, Breast,CATSPERE,0.4,None,None,0,0.848,0.174
ICD10_C50,Cancer, Breast,TOR1AIP1,0.4,None,None,0,0.67,0.609
ICD10_C50,Cancer, Breast,DAZAP1,0.4,None,None,0,0.758,0.478
ICD10_C50,Cancer, Breast,PGBD3,0.4,None,None,0,0.783,0.478
ICD10_C50,Cancer, Breast,NFYC,0.4,None,None,0,0.744,0.652
ICD10_C50,Cancer, Breast,CUTC,0.4,None,None,0,0.869,0.261
ICD10_C50,Cancer, Breast,TRAPPC12,0.4,None,None,0,0.676,0.652
ICD10_C50,Cancer, Breast,KRT76,0.4,None,None,0,0.654,0.739
ICD10_C50,Cancer, Breast,ATP8B1,0.4,None,None,0,0.589,0.739
ICD10_C50,Cancer, Breast,GNB1L,0.4,None,None,0,0.733,0.435
ICD10_C50,Cancer, Breast,MAGOHB,0.4,None,None,0,0.816,0.174
ICD10_C50,Cancer, Breast,ZDHHC4,0.4,None,None,0,0.848,0.174
ICD10_C50,Cancer, Breast,UQCC1,0.4,None,None,0,0.774,0.217
ICD10_C50,Cancer, Breast,TMEM39A,0.4,None,None,0,0.758,0.304
ICD10_C50,Cancer, Breast,PRPS1,0.4,None,None,0,0.531,0.826
ICD10_C50,Cancer, Breast,TECTA,0.4,None,None,0,0.614,0.783
ICD10_C50,Cancer, Breast,TLL1,0.4,None,None,0,0.58,0.783
ICD10_C50,Cancer, Breast,LZTS2,0.4,None,None,0,0.713,0.391
ICD10_C50,Cancer, Breast,KBTBD8,0.4,None,None,0,0.869,0.304
ICD10_C50,Cancer, Breast,MFSD9,0.4,None,None,0,0.935,0.174
ICD10_C50,Cancer, Breast,THOC5,0.4,None,None,0,0.664,0.565
ICD10_C50,Cancer, Breast,MAP3K6,0.4,None,None,0,0.696,0.609
ICD10_C50,Cancer, Breast,SLC6A5,0.4,None,None,0,0.635,0.652
ICD10_C50,Cancer, Breast,ACAP1,0.4,None,None,0,0.765,0.391
ICD10_C50,Cancer, Breast,FASTKD3,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,PTPN14,0.4,None,None,0,0.599,0.652
ICD10_C50,Cancer, Breast,RANBP1,0.4,None,None,0,0.686,0.652
ICD10_C50,Cancer, Breast,SCP2,0.4,None,None,0,0.6,0.652
ICD10_C50,Cancer, Breast,PCDH20,0.4,None,None,0,0.713,0.565
ICD10_C50,Cancer, Breast,STX5,0.4,None,None,0,0.676,0.522
ICD10_C50,Cancer, Breast,NLE1,0.4,None,None,0,0.722,0.348
ICD10_C50,Cancer, Breast,TMEM161A,0.4,None,None,0,0.935,0.174
ICD10_C50,Cancer, Breast,NUP133,0.4,None,None,0,0.618,0.783
ICD10_C50,Cancer, Breast,FEM1C,0.4,None,None,0,0.816,0.261
ICD10_C50,Cancer, Breast,MAGEA4,0.4,None,None,0,0.635,0.478
ICD10_C50,Cancer, Breast,NDUFA2,0.4,None,None,0,0.682,0.565
ICD10_C50,Cancer, Breast,SMARCAL1,0.4,None,None,0,0.546,0.826
ICD10_C50,Cancer, Breast,HOOK1,0.4,None,None,0,0.713,0.522
ICD10_C50,Cancer, Breast,ANAPC5,0.4,None,None,0,0.869,0.174
ICD10_C50,Cancer, Breast,ZNF438,0.4,None,None,0,0.816,0.304
ICD10_C50,Cancer, Breast,FKTN,0.4,None,None,0,0.509,0.739
ICD10_C50,Cancer, Breast,BEND7,0.4,None,None,0,0.869,0.261
ICD10_C50,Cancer, Breast,NID2,0.4,None,None,0,0.625,0.739
ICD10_C50,Cancer, Breast,MCF2L2,0.4,None,None,0,0.618,0.783
ICD10_C50,Cancer, Breast,HEATR9,0.4,None,None,0,0.896,0.13
ICD10_C50,Cancer, Breast,ALS2CL,0.4,None,None,0,0.848,0.174
ICD10_C50,Cancer, Breast,GRM6,0.4,None,None,0,0.605,0.565
ICD10_C50,Cancer, Breast,WDR53,0.4,None,None,0,0.896,0.13
ICD10_C50,Cancer, Breast,KCNJ1,0.4,None,None,0,0.563,0.826
ICD10_C50,Cancer, Breast,KRTAP10-8,0.4,None,None,0,0.935,0.13
ICD10_C50,Cancer, Breast,C4orf50,0.4,None,None,0,0.935,0.174
ICD10_C50,Cancer, Breast,FAM210A,0.4,None,None,0,0.758,0.348
ICD10_C50,Cancer, Breast,COL19A1,0.4,None,None,0,0.816,0.304
ICD10_C50,Cancer, Breast,ZNF569,0.4,None,None,0,0.816,0.217
ICD10_C50,Cancer, Breast,CLCN1,0.4,None,None,0,0.559,0.826
ICD10_C50,Cancer, Breast,TTC3,0.4,None,None,0,0.765,0.435
ICD10_C50,Cancer, Breast,SMC6,0.4,None,None,0,0.831,0.217
ICD10_C50,Cancer, Breast,WDCP,0.4,None,None,0,0.935,0.087
ICD10_C50,Cancer, Breast,EOMES,0.4,None,None,0,0.566,0.783
ICD10_C50,Cancer, Breast,TESK1,0.4,None,None,0,0.935,0.174
ICD10_C50,Cancer, Breast,C1QB,0.4,None,None,0,0.584,0.87
ICD10_C50,Cancer, Breast,ZNHIT2,0.4,None,None,0,0.774,0.261
ICD10_C50,Cancer, Breast,HOOK3,0.4,None,None,0,0.783,0.348
ICD10_C50,Cancer, Breast,DGKE,0.4,None,None,0,0.647,0.609
ICD10_C50,Cancer, Breast,TAX1BP1,0.4,None,None,0,0.689,0.696
ICD10_C50,Cancer, Breast,STPG1,0.4,None,None,0,0.869,0.261
ICD10_C50,Cancer, Breast,TRMT10A,0.4,None,None,0,0.606,0.696
ICD10_C50,Cancer, Breast,OTOF,0.4,None,None,0,0.629,0.652
ICD10_C50,Cancer, Breast,ZNF432,0.4,None,None,0,0.896,0.174
ICD10_C50,Cancer, Breast,ANKEF1,0.4,None,None,0,0.935,0.174
ICD10_C50,Cancer, Breast,PKDREJ,0.4,None,None,0,0.896,0.217
ICD10_C50,Cancer, Breast,ARFGEF2,0.4,None,None,0,0.624,0.609
ICD10_C50,Cancer, Breast,HADHB,0.4,None,None,0,0.542,0.826
ICD10_C50,Cancer, Breast,PIK3R4,0.4,None,None,0,0.727,0.522
ICD10_C50,Cancer, Breast,KRTAP20-1,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,NLRP14,0.4,None,None,0,0.848,0.13
ICD10_C50,Cancer, Breast,ZNF546,0.4,None,None,0,0.935,0.174
ICD10_C50,Cancer, Breast,TREML1,0.4,None,None,0,0.704,0.652
ICD10_C50,Cancer, Breast,KCNT2,0.4,None,None,0,0.645,0.478
ICD10_C50,Cancer, Breast,SPATA21,0.4,None,None,0,0.869,0.261
ICD10_C50,Cancer, Breast,ABCB10,0.4,None,None,0,0.727,0.478
ICD10_C50,Cancer, Breast,HEPACAM2,0.4,None,None,0,0.793,0.565
ICD10_C50,Cancer, Breast,MAP7D2,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,BOD1L1,0.4,None,None,0,0.831,0.217
ICD10_C50,Cancer, Breast,IL1RAPL2,0.4,None,None,0,0.765,0.391
ICD10_C50,Cancer, Breast,CNNM4,0.4,None,None,0,0.662,0.435
ICD10_C50,Cancer, Breast,CDH20,0.4,None,None,0,0.816,0.087
ICD10_C50,Cancer, Breast,OTOGL,0.4,None,None,0,0.733,0.435
ICD10_C50,Cancer, Breast,UTS2R,0.4,None,None,0,0.598,0.652
ICD10_C50,Cancer, Breast,CNGA2,0.4,None,None,0,0.935,0.174
ICD10_C50,Cancer, Breast,WDR88,0.4,None,None,0,0.935,0.13
ICD10_C50,Cancer, Breast,C1orf87,0.4,None,None,0,0.831,0.304
ICD10_C50,Cancer, Breast,RTP1,0.4,None,None,0,0.848,0.217
ICD10_C50,Cancer, Breast,DNAJC21,0.4,None,None,0,0.549,0.87
ICD10_C50,Cancer, Breast,ABHD12B,0.4,None,None,0,0.831,0.261
ICD10_C50,Cancer, Breast,NOP9,0.4,None,None,0,0.869,0.217
ICD10_C50,Cancer, Breast,GIMAP1,0.4,None,None,0,0.664,0.696
ICD10_C50,Cancer, Breast,ADAMTS19,0.4,None,None,0,0.664,0.522
ICD10_C50,Cancer, Breast,ZNF25,0.4,None,None,0,0.765,0.435
ICD10_C50,Cancer, Breast,TSPAN4,0.4,None,None,0,0.708,0.391
ICD10_C50,Cancer, Breast,TPTE,0.4,None,None,0,0.67,0.696
ICD10_C50,Cancer, Breast,TRPC4,0.4,None,None,0,0.622,0.565
ICD10_C50,Cancer, Breast,NAA25,0.4,None,None,0,0.7,0.565
ICD10_C50,Cancer, Breast,OR12D3,0.4,None,None,0,0.793,0.304
ICD10_C50,Cancer, Breast,DYSF,0.4,None,None,0,0.531,0.87
ICD10_C50,Cancer, Breast,COG3,0.4,None,None,0,0.696,0.522
ICD10_C50,Cancer, Breast,MANEA,0.4,None,None,0,0.717,0.478
ICD10_C50,Cancer, Breast,FCRL5,0.4,None,None,0,0.686,0.652
ICD10_C50,Cancer, Breast,LRRC7,0.4,None,None,0,0.696,0.565
ICD10_C50,Cancer, Breast,WFDC1,0.4,None,None,0,0.744,0.391
ICD10_C50,Cancer, Breast,OSTC,0.4,None,None,0,0.751,0.435
ICD10_C50,Cancer, Breast,RUSF1,0.4,None,None,0,0.896,0.217
ICD10_C50,Cancer, Breast,FNDC3B,0.4,None,None,0,0.605,0.652
ICD10_C50,Cancer, Breast,SLC9A2,0.4,None,None,0,0.676,0.783
ICD10_C50,Cancer, Breast,SURF1,0.4,None,None,0,0.566,0.826
ICD10_C50,Cancer, Breast,TMTC4,0.4,None,None,0,0.774,0.478
ICD10_C50,Cancer, Breast,SSNA1,0.4,None,None,0,0.758,0.435
ICD10_C50,Cancer, Breast,INA,0.4,None,None,0,0.558,0.783
ICD10_C50,Cancer, Breast,LMF2,0.4,None,None,0,0.869,0.174
ICD10_C50,Cancer, Breast,MED14,0.4,None,None,0,0.774,0.391
ICD10_C50,Cancer, Breast,PIGS,0.4,None,None,0,0.575,0.87
ICD10_C50,Cancer, Breast,ZNF646,0.4,None,None,0,0.848,0.174
ICD10_C50,Cancer, Breast,PHKB,0.4,None,None,0,0.657,0.565
ICD10_C50,Cancer, Breast,PNLIPRP1,0.4,None,None,0,0.744,0.304
ICD10_C50,Cancer, Breast,RPRD1A,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,SBNO1,0.4,None,None,0,0.662,0.696
ICD10_C50,Cancer, Breast,MTMR8,0.4,None,None,0,0.896,0.217
ICD10_C50,Cancer, Breast,DHX32,0.4,None,None,0,0.758,0.304
ICD10_C50,Cancer, Breast,NDUFA3,0.4,None,None,0,1.0,0.087
ICD10_C50,Cancer, Breast,NIP7,0.4,None,None,0,0.935,0.087
ICD10_C50,Cancer, Breast,PHF7,0.4,None,None,0,0.896,0.261
